Invoice ID,Product line,Unit price,Quantity,Tax 5%,Total,Payment,Costs of goods sold,Gross margin percentage,Gross income
802-70-5316,Sports and travel,92,6,27.6,579.6,Cash,553,3,16.59
695-51-0018,Sports and travel,35,4,7,147,Cash,139,3,4.17
590-83-4591,Electronic accessories,87,6,26.1,548.1,Credit card,525,3,15.75
483-71-1164,Health and beauty,81,6,24.3,510.3,Ewallet,488,3,14.64
597-78-7908,Fashion accessories,90,3,13.5,283.5,Cash,271,3,8.13
700-81-1757,Electronic accessories,26,5,6.5,136.5,Credit card,132,3,3.96
354-39-5160,Home and lifestyle,34,6,10.2,214.2,Cash,207,3,6.21
241-72-9525,Sports and travel,52,10,26,546,Cash,519,3,15.57
575-30-8091,Sports and travel,73,8,29.2,613.2,Ewallet,580,3,17.4
731-81-9469,Sports and travel,90,10,45,945,Credit card,898,3,26.94
280-17-4359,Health and beauty,91,10,45.5,955.5,Cash,905,3,27.15
338-65-2210,Health and beauty,69,10,34.5,724.5,Cash,686,3,20.58
488-25-4221,Food and beverages,30,1,1.5,31.5,Credit card,30,3,0.9
239-10-7476,Home and lifestyle,78,6,23.4,491.4,Ewallet,468,3,14.04
458-41-1477,Health and beauty,46,6,13.8,289.8,Credit card,278,3,8.34
685-64-1609,Fashion accessories,30,10,15,315,Ewallet,301,3,9.03
568-90-5112,Health and beauty,66,4,13.2,277.2,Credit card,265,3,7.95
262-47-2794,Home and lifestyle,72,8,28.8,604.8,Credit card,575,3,17.25
238-49-0436,Health and beauty,32,8,12.8,268.8,Credit card,260,3,7.8
608-96-3517,Fashion accessories,92,4,18.4,386.4,Credit card,366,3,10.98
584-86-7256,Sports and travel,35,7,12.25,257.25,Credit card,242,3,7.26
746-94-0204,Fashion accessories,83,9,37.35,784.35,Credit card,749,3,22.47
214-17-6927,Food and beverages,16,6,4.8,100.8,Ewallet,99,3,2.97
400-89-4171,Sports and travel,81,8,32.4,680.4,Cash,648,3,19.44
782-95-9291,Food and beverages,92,5,23,483,Credit card,461,3,13.83
279-74-2924,Electronic accessories,72,1,3.6,75.6,Cash,72,3,2.16
307-85-2293,Home and lifestyle,50,5,12.5,262.5,Ewallet,251,3,7.53
743-04-1105,Health and beauty,97,9,43.65,916.65,Ewallet,875,3,26.25
423-57-2993,Sports and travel,93,6,27.9,585.9,Ewallet,560,3,16.8
894-41-5205,Food and beverages,43,8,17.2,361.2,Credit card,345,3,10.35
275-28-0149,Sports and travel,64,1,3.2,67.2,Cash,64,3,1.92
101-17-6199,Food and beverages,46,7,16.1,338.1,Credit card,321,3,9.63
423-80-0988,Sports and travel,76,2,7.6,159.6,Ewallet,153,3,4.59
548-46-9322,Food and beverages,40,10,20,420,Credit card,399,3,11.97
505-02-0892,Health and beauty,43,8,17.2,361.2,Ewallet,341,3,10.23
234-65-2137,Home and lifestyle,96,10,48,1008,Cash,956,3,28.68
687-47-8271,Fashion accessories,99,10,49.5,1039.5,Credit card,990,3,29.7
796-32-9050,Food and beverages,51,6,15.3,321.3,Cash,308,3,9.24
105-31-1824,Sports and travel,70,7,24.5,514.5,Credit card,487,3,14.61
249-42-3782,Health and beauty,70,5,17.5,367.5,Ewallet,350,3,10.5
316-55-4634,Food and beverages,80,5,20,420,Credit card,400,3,12
733-33-4967,Electronic accessories,21,8,8.4,176.4,Cash,167,3,5.01
608-27-6295,Electronic accessories,53,6,15.9,333.9,Credit card,317,3,9.51
414-12-7047,Food and beverages,20,8,8,168,Ewallet,158,3,4.74
827-26-2100,Home and lifestyle,34,9,15.3,321.3,Ewallet,305,3,9.15
175-54-2529,Food and beverages,22,8,8.8,184.8,Credit card,177,3,5.31
139-52-2867,Fashion accessories,23,7,8.05,169.05,Credit card,158,3,4.74
407-63-8975,Food and beverages,74,6,22.2,466.2,Ewallet,443,3,13.29
342-65-4817,Health and beauty,87,3,13.05,274.05,Ewallet,260,3,7.8
130-98-8941,Fashion accessories,64,7,22.4,470.4,Cash,450,3,13.5
434-83-9547,Food and beverages,38,8,15.2,319.2,Cash,308,3,9.24
851-28-6367,Sports and travel,16,10,8,168,Ewallet,155,3,4.65
824-88-3614,Health and beauty,34,8,13.6,285.6,Ewallet,274,3,8.22
586-25-0848,Sports and travel,12,7,4.2,88.2,Credit card,86,3,2.58
895-66-0685,Food and beverages,18,3,2.7,56.7,Ewallet,54,3,1.62
305-14-0245,Home and lifestyle,94,8,37.6,789.6,Ewallet,756,3,22.68
732-04-5373,Home and lifestyle,46,4,9.2,193.2,Cash,186,3,5.58
400-60-7251,Home and lifestyle,74,1,3.7,77.7,Ewallet,74,3,2.22
593-65-1552,Home and lifestyle,70,4,14,294,Credit card,279,3,8.37
284-34-9626,Home and lifestyle,77,3,11.55,242.55,Credit card,231,3,6.93
437-58-8131,Fashion accessories,74,2,7.4,155.4,Ewallet,147,3,4.41
286-43-6208,Food and beverages,88,9,39.6,831.6,Cash,790,3,23.7
641-43-2399,Home and lifestyle,26,4,5.2,109.2,Ewallet,102,3,3.06
831-07-6050,Electronic accessories,33,5,8.25,173.25,Credit card,164,3,4.92
556-86-3144,Fashion accessories,74,1,3.7,77.7,Cash,74,3,2.22
848-24-9445,Health and beauty,44,2,4.4,92.4,Cash,87,3,2.61
856-22-8149,Home and lifestyle,25,1,1.25,26.25,Ewallet,25,3,0.75
699-01-4164,Health and beauty,42,4,8.4,176.4,Credit card,166,3,4.98
420-11-4919,Food and beverages,71,5,17.75,372.75,Credit card,357,3,10.71
606-80-4905,Sports and travel,19,6,5.7,119.7,Credit card,115,3,3.45
542-41-0513,Electronic accessories,57,4,11.4,239.4,Cash,230,3,6.9
426-39-2418,Electronic accessories,61,7,21.35,448.35,Cash,430,3,12.9
875-46-5808,Health and beauty,26,10,13,273,Ewallet,259,3,7.77
394-43-4238,Home and lifestyle,18,5,4.5,94.5,Credit card,89,3,2.67
749-24-1565,Health and beauty,23,9,10.35,217.35,Ewallet,207,3,6.21
672-51-8681,Electronic accessories,67,9,30.15,633.15,Credit card,600,3,18
263-87-5680,Home and lifestyle,29,10,14.5,304.5,Ewallet,285,3,8.55
573-58-9734,Fashion accessories,30,3,4.5,94.5,Ewallet,91,3,2.73
817-69-8206,Electronic accessories,100,9,45,945,Credit card,898,3,26.94
888-02-0338,Electronic accessories,26,9,11.7,245.7,Ewallet,236,3,7.08
677-11-0152,Food and beverages,93,9,41.85,878.85,Cash,839,3,25.17
142-63-6033,Home and lifestyle,92,5,23,483,Ewallet,462,3,13.86
656-16-1063,Sports and travel,46,3,6.9,144.9,Credit card,139,3,4.17
891-58-8335,Sports and travel,30,7,10.5,220.5,Cash,207,3,6.21
802-43-8934,Home and lifestyle,18,1,0.9,18.9,Credit card,18,3,0.54
560-30-5617,Sports and travel,25,5,6.25,131.25,Cash,124,3,3.72
319-74-2561,Electronic accessories,95,3,14.25,299.25,Cash,284,3,8.52
549-03-9315,Fashion accessories,95,8,38,798,Ewallet,759,3,22.77
790-29-1172,Food and beverages,57,3,8.55,179.55,Credit card,172,3,5.16
239-36-3640,Electronic accessories,45,6,13.5,283.5,Ewallet,272,3,8.16
468-01-2051,Food and beverages,62,7,21.7,455.7,Ewallet,435,3,13.05
389-25-3394,Electronic accessories,12,5,3,63,Cash,59,3,1.77
279-62-1445,Fashion accessories,13,1,0.65,13.65,Cash,13,3,0.39
213-72-6612,Food and beverages,43,2,4.3,90.3,Cash,87,3,2.61
746-68-6593,Sports and travel,87,2,8.7,182.7,Credit card,174,3,5.22
836-82-5858,Health and beauty,69,9,31.05,652.05,Ewallet,624,3,18.72
583-72-1480,Electronic accessories,37,4,7.4,155.4,Ewallet,148,3,4.44
466-61-5506,Electronic accessories,91,6,27.3,573.3,Cash,544,3,16.32
721-86-6247,Home and lifestyle,63,8,25.2,529.2,Ewallet,507,3,15.21
289-65-5721,Fashion accessories,81,2,8.1,170.1,Cash,163,3,4.89
545-46-3100,Electronic accessories,11,3,1.65,34.65,Credit card,32,3,0.96
418-02-5978,Health and beauty,84,9,37.8,793.8,Cash,757,3,22.71
269-04-5750,Fashion accessories,74,4,14.8,310.8,Cash,295,3,8.85
157-13-5295,Health and beauty,52,10,26,546,Ewallet,519,3,15.57
645-78-8093,Sports and travel,93,2,9.3,195.3,Ewallet,186,3,5.58
211-30-9270,Health and beauty,17,5,4.25,89.25,Credit card,87,3,2.61
755-12-3214,Fashion accessories,44,5,11,231,Credit card,221,3,6.63
346-84-3103,Electronic accessories,13,5,3.25,68.25,Cash,66,3,1.98
478-06-7835,Fashion accessories,90,1,4.5,94.5,Ewallet,90,3,2.7
540-11-4336,Food and beverages,25,9,11.25,236.25,Credit card,224,3,6.72
448-81-5016,Health and beauty,60,2,6,126,Credit card,120,3,3.6
142-72-4741,Fashion accessories,93,2,9.3,195.3,Credit card,186,3,5.58
217-58-1179,Home and lifestyle,63,4,12.6,264.6,Cash,251,3,7.53
376-02-8238,Home and lifestyle,94,8,37.6,789.6,Credit card,751,3,22.53
530-90-9855,Home and lifestyle,48,8,19.2,403.2,Cash,381,3,11.43
866-05-7563,Electronic accessories,81,3,12.15,255.15,Cash,244,3,7.32
604-70-6476,Fashion accessories,18,5,4.5,94.5,Ewallet,90,3,2.7
799-71-1548,Electronic accessories,78,4,15.6,327.6,Credit card,311,3,9.33
785-13-7708,Food and beverages,73,7,25.55,536.55,Credit card,511,3,15.33
845-51-0542,Food and beverages,47,9,21.15,444.15,Ewallet,419,3,12.57
662-47-5456,Fashion accessories,35,10,17.5,367.5,Credit card,352,3,10.56
883-17-4236,Sports and travel,14,2,1.4,29.4,Credit card,29,3,0.87
290-68-2984,Home and lifestyle,24,4,4.8,100.8,Cash,95,3,2.85
704-11-6354,Home and lifestyle,59,8,23.6,495.6,Cash,471,3,14.13
110-48-7033,Fashion accessories,33,4,6.6,138.6,Cash,130,3,3.9
366-93-0948,Electronic accessories,66,1,3.3,69.3,Credit card,66,3,1.98
729-09-9681,Home and lifestyle,26,6,7.8,163.8,Ewallet,155,3,4.65
151-16-1484,Electronic accessories,32,4,6.4,134.4,Ewallet,129,3,3.87
380-94-4661,Electronic accessories,66,4,13.2,277.2,Credit card,264,3,7.92
850-41-9669,Electronic accessories,75,9,33.75,708.75,Ewallet,676,3,20.28
821-07-3596,Fashion accessories,16,4,3.2,67.2,Ewallet,66,3,1.98
655-85-5130,Fashion accessories,38,4,7.6,159.6,Cash,153,3,4.59
447-15-7839,Sports and travel,22,10,11,231,Cash,222,3,6.66
154-74-7179,Sports and travel,54,1,2.7,56.7,Ewallet,54,3,1.62
253-12-6086,Sports and travel,98,7,34.3,720.3,Credit card,689,3,20.67
808-65-0703,Home and lifestyle,35,4,7,147,Credit card,142,3,4.26
571-94-0759,Food and beverages,75,10,37.5,787.5,Cash,746,3,22.38
144-51-6085,Home and lifestyle,71,4,14.2,298.2,Credit card,283,3,8.49
731-14-2199,Home and lifestyle,36,10,18,378,Ewallet,355,3,10.65
783-09-1637,Sports and travel,67,5,16.75,351.75,Ewallet,337,3,10.11
687-15-1097,Health and beauty,21,2,2.1,44.1,Cash,42,3,1.26
126-54-1082,Home and lifestyle,22,9,9.9,207.9,Credit card,194,3,5.82
633-91-1052,Home and lifestyle,12,2,1.2,25.2,Cash,24,3,0.72
477-24-6490,Health and beauty,100,6,30,630,Ewallet,598,3,17.94
566-19-5475,Fashion accessories,48,7,16.8,352.8,Cash,336,3,10.08
526-86-8552,Home and lifestyle,22,10,11,231,Cash,218,3,6.54
376-56-3573,Fashion accessories,95,4,19,399,Ewallet,382,3,11.46
537-72-0426,Fashion accessories,71,10,35.5,745.5,Cash,710,3,21.3
828-61-5674,Sports and travel,44,10,22,462,Credit card,440,3,13.2
136-08-6195,Home and lifestyle,70,8,28,588,Credit card,560,3,16.8
523-38-0215,Home and lifestyle,37,1,1.85,38.85,Credit card,37,3,1.11
490-29-1201,Sports and travel,15,1,0.75,15.75,Cash,15,3,0.45
667-92-0055,Health and beauty,100,6,30,630,Ewallet,599,3,17.97
565-17-3836,Health and beauty,48,4,9.6,201.6,Cash,191,3,5.73
498-41-1961,Health and beauty,67,5,16.75,351.75,Cash,333,3,9.99
593-95-4461,Home and lifestyle,75,1,3.75,78.75,Cash,75,3,2.25
226-71-3580,Sports and travel,24,9,10.8,226.8,Cash,214,3,6.42
283-79-9594,Food and beverages,49,7,17.15,360.15,Credit card,340,3,10.2
430-60-3493,Home and lifestyle,95,7,33.25,698.25,Cash,664,3,19.92
139-20-0155,Electronic accessories,40,10,20,420,Credit card,403,3,12.09
558-80-4082,Electronic accessories,28,7,9.8,205.8,Ewallet,195,3,5.85
278-97-7759,Electronic accessories,62,1,3.1,65.1,Cash,62,3,1.86
316-68-6352,Food and beverages,36,2,3.6,75.6,Cash,73,3,2.19
585-03-5943,Health and beauty,18,10,9,189,Ewallet,181,3,5.43
211-05-0490,Electronic accessories,52,5,13,273,Cash,260,3,7.8
727-75-6477,Electronic accessories,29,4,5.8,121.8,Cash,115,3,3.45
744-02-5987,Home and lifestyle,78,6,23.4,491.4,Ewallet,470,3,14.1
307-83-9164,Home and lifestyle,60,4,12,252,Cash,240,3,7.2
779-06-0012,Home and lifestyle,89,1,4.45,93.45,Cash,89,3,2.67
446-47-6729,Fashion accessories,100,2,10,210,Credit card,200,3,6
573-10-3877,Health and beauty,39,1,1.95,40.95,Credit card,39,3,1.17
735-06-4124,Food and beverages,49,1,2.45,51.45,Cash,49,3,1.47
439-54-7422,Electronic accessories,51,4,10.2,214.2,Credit card,205,3,6.15
396-90-2219,Electronic accessories,15,8,6,126,Cash,120,3,3.6
411-77-0180,Electronic accessories,72,7,25.2,529.2,Ewallet,505,3,15.15
286-01-5402,Sports and travel,40,7,14,294,Cash,282,3,8.46
803-17-8013,Home and lifestyle,89,8,35.6,747.6,Cash,710,3,21.3
512-98-1403,Electronic accessories,26,3,3.9,81.9,Ewallet,79,3,2.37
848-42-2560,Fashion accessories,82,2,8.2,172.2,Cash,164,3,4.92
532-59-7201,Sports and travel,80,6,24,504,Cash,480,3,14.4
181-94-6432,Fashion accessories,69,2,6.9,144.9,Ewallet,139,3,4.17
870-76-1733,Food and beverages,14,5,3.5,73.5,Credit card,71,3,2.13
423-64-4619,Health and beauty,16,9,7.2,151.2,Cash,140,3,4.2
227-07-4446,Electronic accessories,78,10,39,819,Cash,781,3,23.43
174-36-3675,Food and beverages,99,2,9.9,207.9,Cash,199,3,5.97
428-83-5800,Food and beverages,21,3,3.15,66.15,Cash,63,3,1.89
603-07-0961,Electronic accessories,75,5,18.75,393.75,Cash,374,3,11.22
704-20-4138,Health and beauty,30,7,10.5,220.5,Credit card,208,3,6.24
787-15-1757,Health and beauty,44,4,8.8,184.8,Ewallet,176,3,5.28
649-11-3678,Food and beverages,23,9,10.35,217.35,Cash,206,3,6.18
622-20-1945,Health and beauty,39,1,1.95,40.95,Cash,39,3,1.17
372-94-8041,Health and beauty,15,6,4.5,94.5,Ewallet,92,3,2.76
563-91-7120,Fashion accessories,62,5,15.5,325.5,Cash,309,3,9.27
746-54-5508,Home and lifestyle,22,6,6.6,138.6,Credit card,129,3,3.87
276-54-0879,Sports and travel,98,4,19.6,411.6,Ewallet,391,3,11.73
815-11-1168,Food and beverages,100,5,25,525,Cash,499,3,14.97
719-76-3868,Food and beverages,94,4,18.8,394.8,Cash,377,3,11.31
730-61-8757,Health and beauty,51,4,10.2,214.2,Credit card,205,3,6.15
340-66-0321,Electronic accessories,36,4,7.2,151.2,Cash,145,3,4.35
868-81-1752,Home and lifestyle,22,9,9.9,207.9,Cash,198,3,5.94
634-97-8956,Food and beverages,33,3,4.95,103.95,Credit card,99,3,2.97
566-71-1091,Fashion accessories,77,5,19.25,404.25,Cash,385,3,11.55
442-48-3607,Food and beverages,23,2,2.3,48.3,Credit card,47,3,1.41
835-16-0096,Sports and travel,15,5,3.75,78.75,Ewallet,74,3,2.22
527-09-6272,Electronic accessories,28,5,7,147,Credit card,142,3,4.26
898-04-2717,Fashion accessories,76,9,34.2,718.2,Ewallet,688,3,20.64
692-27-8933,Sports and travel,58,6,17.4,365.4,Cash,348,3,10.44
633-09-3463,Electronic accessories,48,3,7.2,151.2,Credit card,143,3,4.29
374-17-3652,Food and beverages,43,9,19.35,406.35,Credit card,385,3,11.55
378-07-7001,Electronic accessories,48,3,7.2,151.2,Credit card,144,3,4.32
433-75-6987,Health and beauty,56,7,19.6,411.6,Ewallet,392,3,11.76
873-95-4984,Health and beauty,77,7,26.95,565.95,Cash,538,3,16.14
416-13-5917,Food and beverages,97,5,24.25,509.25,Ewallet,485,3,14.55
150-89-8043,Sports and travel,45,3,6.75,141.75,Cash,134,3,4.02
135-84-8019,Fashion accessories,78,9,35.1,737.1,Ewallet,701,3,21.03
441-94-7118,Electronic accessories,72,1,3.6,75.6,Cash,72,3,2.16
725-96-3778,Home and lifestyle,89,8,35.6,747.6,Cash,714,3,21.42
531-80-1784,Electronic accessories,26,7,9.1,191.1,Cash,182,3,5.46
400-45-1220,Health and beauty,14,10,7,147,Credit card,135,3,4.05
860-79-0874,Fashion accessories,99,10,49.5,1039.5,Credit card,993,3,29.79
834-61-8124,Electronic accessories,52,7,18.2,382.2,Cash,362,3,10.86
115-99-4379,Fashion accessories,55,7,19.25,404.25,Credit card,383,3,11.49
565-67-6697,Home and lifestyle,27,9,12.15,255.15,Cash,243,3,7.29
320-49-6392,Electronic accessories,30,1,1.5,31.5,Cash,30,3,0.9
889-04-9723,Food and beverages,89,4,17.8,373.8,Credit card,357,3,10.71
